"Account","Date","kWh","month","day","year","hour","DayofWeek","weekdays","peakhour","temperature"
999999999,"2/16/2014",-66.2920262444205,2,16,2014,0,0,0,0,30
999999999,"2/16/2014",-71.4468896943867,2,16,2014,1,0,0,0,28.9
999999999,"2/16/2014",-76.0913168694846,2,16,2014,2,0,0,0,28
999999999,"2/16/2014",-86.0953249306994,2,16,2014,3,0,0,0,25
999999999,"2/16/2014",-90.7397521057973,2,16,2014,4,0,0,0,24.1
999999999,"2/16/2014",-95.8946155557635,2,16,2014,5,0,0,0,23
999999999,"2/16/2014",-98.2420794939542,2,16,2014,6,0,0,0,23
999999999,"2/16/2014",-18.6545361476252,2,16,2014,7,0,0,1,23
999999999,"2/16/2014",-15.8976373371332,2,16,2014,8,0,0,1,25
999999999,"2/16/2014",-13.1407385266413,2,16,2014,9,0,0,1,27
999999999,"2/16/2014",-12.9360210904906,2,16,2014,10,0,0,1,28
999999999,"2/16/2014",-12.9865217917742,2,16,2014,11,0,0,1,28.9
999999999,"2/16/2014",-10.2296229812822,2,16,2014,12,0,0,1,30.9
999999999,"2/16/2014",-12.5770869194729,2,16,2014,13,0,0,1,30.9
999999999,"2/16/2014",-14.9245508576636,2,16,2014,14,0,0,1,30.9
999999999,"2/16/2014",-14.4646152840788,2,16,2014,15,0,0,1,32
999999999,"2/16/2014",-19.619478734045,2,16,2014,16,0,0,1,30.9
999999999,"2/16/2014",-24.263905909143,2,16,2014,17,0,0,1,30
999999999,"2/16/2014",-31.7157325960164,2,16,2014,18,0,0,1,28
999999999,"2/16/2014",-36.6153779085485,2,16,2014,19,0,0,1,27
999999999,"2/16/2014",-123.194812368166,2,16,2014,20,0,0,0,26.1
999999999,"2/16/2014",-128.349675818132,2,16,2014,21,0,0,0,25
999999999,"2/16/2014",-132.99410299323,2,16,2014,22,0,0,0,24.1
999999999,"2/16/2014",-138.148966443196,2,16,2014,23,0,0,0,23
999999999,"2/17/2014",-8.70138359641755,2,17,2014,0,1,1,0,21
999999999,"2/17/2014",-16.153210283291,2,17,2014,1,1,1,0,19
999999999,"2/17/2014",-21.052855595823,2,17,2014,2,1,1,0,18
999999999,"2/17/2014",-25.697282770921,2,17,2014,3,1,1,0,17.1
999999999,"2/17/2014",-30.8521462208872,2,17,2014,4,1,1,0,16
999999999,"2/17/2014",-35.4965733959851,2,17,2014,5,1,1,0,15.1
999999999,"2/17/2014",18.9,2,17,2014,6,1,1,0,14
999999999,"2/17/2014",82.185,2,17,2014,7,1,1,1,16
999999999,"2/17/2014",79.26,2,17,2014,8,1,1,1,17.1
999999999,"2/17/2014",72.765,2,17,2014,9,1,1,1,19.9
999999999,"2/17/2014",74.115,2,17,2014,10,1,1,1,23
999999999,"2/17/2014",73.545,2,17,2014,11,1,1,1,25
999999999,"2/17/2014",73.155,2,17,2014,12,1,1,1,27
999999999,"2/17/2014",73.185,2,17,2014,13,1,1,1,28
999999999,"2/17/2014",62.16,2,17,2014,14,1,1,1,28.9
999999999,"2/17/2014",28.89,2,17,2014,15,1,1,1,28.9
999999999,"2/17/2014",50.9872889230987,2,17,2014,16,1,1,1,27
999999999,"2/17/2014",43.5354622362253,2,17,2014,17,1,1,1,25
999999999,"2/17/2014",38.8910350611274,2,17,2014,18,1,1,1,24.1
999999999,"2/17/2014",30.9287720993857,2,17,2014,19,1,1,1,21.9
999999999,"2/17/2014",-55.6506623602319,2,17,2014,20,1,1,0,21
999999999,"2/17/2014",-60.8055258101981,2,17,2014,21,1,1,0,19.9
999999999,"2/17/2014",-68.0021343596374,2,17,2014,22,1,1,0,18
999999999,"2/17/2014",-67.7974169234868,2,17,2014,23,1,1,0,19
999999999,"2/18/2014",-12.1753089865907,2,18,2014,0,2,1,0,19
999999999,"2/18/2014",-17.0749542991228,2,18,2014,1,2,1,0,18
999999999,"2/18/2014",-26.8237442229034,2,18,2014,2,2,1,0,15.1
999999999,"2/18/2014",-24.0668454124114,2,18,2014,3,2,1,0,17.1
999999999,"2/18/2014",-29.2217088623776,2,18,2014,4,2,1,0,16
999999999,"2/18/2014",-26.4648100518857,2,18,2014,5,2,1,0,18
999999999,"2/18/2014",20.985,2,18,2014,6,2,1,0,19
999999999,"2/18/2014",87.36,2,18,2014,7,2,1,1,19
999999999,"2/18/2014",82.59,2,18,2014,8,2,1,1,21
999999999,"2/18/2014",88.35,2,18,2014,9,2,1,1,26.1
999999999,"2/18/2014",101.054999,2,18,2014,10,2,1,1,30
999999999,"2/18/2014",95.985,2,18,2014,11,2,1,1,30.9
999999999,"2/18/2014",73.41,2,18,2014,12,2,1,1,30
999999999,"2/18/2014",71.1,2,18,2014,13,2,1,1,30.9
999999999,"2/18/2014",67.14,2,18,2014,14,2,1,1,32
999999999,"2/18/2014",31.605,2,18,2014,15,2,1,1,33.1
999999999,"2/18/2014",68.1860326650905,2,18,2014,16,2,1,1,33.1
999999999,"2/18/2014",0.03,2,18,2014,17,2,1,1,32
999999999,"2/18/2014",57.8763057651581,2,18,2014,18,2,1,1,30.9
999999999,"2/18/2014",0.255,2,18,2014,19,2,1,1,28.9
999999999,"2/18/2014",0.24,2,18,2014,20,2,1,0,28
999999999,"2/18/2014",-41.054600693865,2,18,2014,21,2,1,0,27
999999999,"2/18/2014",-43.4020646320557,2,18,2014,22,2,1,0,27
999999999,"2/18/2014",-45.7495285702465,2,18,2014,23,2,1,0,27
999999999,"2/19/2014",7.57561612974241,2,19,2014,0,3,1,0,26.1
999999999,"2/19/2014",5.2281521915517,2,19,2014,1,3,1,0,26.1
999999999,"2/19/2014",2.88068825336099,2,19,2014,2,3,1,0,26.1
999999999,"2/19/2014",2.83018755207745,2,19,2014,3,3,1,0,27
999999999,"2/19/2014",-1.81423962302047,2,19,2014,4,3,1,0,26.1
999999999,"2/19/2014",-9.26606630989388,2,19,2014,5,3,1,0,24.1
999999999,"2/19/2014",21.675,2,19,2014,6,3,1,0,23
999999999,"2/19/2014",82.44,2,19,2014,7,3,1,1,24.1
999999999,"2/19/2014",83.895,2,19,2014,8,3,1,1,26.1
999999999,"2/19/2014",86.715,2,19,2014,9,3,1,1,28.9
999999999,"2/19/2014",74.58,2,19,2014,10,3,1,1,32
999999999,"2/19/2014",77.565,2,19,2014,11,3,1,1,33.1
999999999,"2/19/2014",68.94,2,19,2014,12,3,1,1,34
999999999,"2/19/2014",55.245,2,19,2014,13,3,1,1,34
999999999,"2/19/2014",50.595,2,19,2014,14,3,1,1,34
999999999,"2/19/2014",30.6,2,19,2014,15,3,1,1,34
999999999,"2/19/2014",0.165,2,19,2014,16,3,1,1,34
999999999,"2/19/2014",0.255,2,19,2014,17,3,1,1,34
999999999,"2/19/2014",0.225,2,19,2014,18,3,1,1,35.1
999999999,"2/19/2014",0.21,2,19,2014,19,3,1,1,34
999999999,"2/19/2014",0.135,2,19,2014,20,3,1,0,33.1
999999999,"2/19/2014",0.06,2,19,2014,21,3,1,0,33.1
999999999,"2/19/2014",-26.203320890064,2,19,2014,22,3,1,0,33.1
999999999,"2/19/2014",-28.5507848282547,2,19,2014,23,3,1,0,33.1
999999999,"2/20/2014",29.3682863455486,2,20,2014,0,4,1,0,34
999999999,"2/20/2014",29.8282219191334,2,20,2014,1,4,1,0,35.1
999999999,"2/20/2014",32.3299025921913,2,20,2014,2,4,1,0,37
999999999,"2/20/2014",29.9824386540005,2,20,2014,3,4,1,0,37
999999999,"2/20/2014",19.9784305927858,2,20,2014,4,4,1,0,34
999999999,"2/20/2014",17.630966654595,2,20,2014,5,4,1,0,34
999999999,"2/20/2014",14.46,2,20,2014,6,4,1,0,36
999999999,"2/20/2014",66.135,2,20,2014,7,4,1,1,37.9
999999999,"2/20/2014",74.355,2,20,2014,8,4,1,1,39
999999999,"2/20/2014",126.719997,2,20,2014,9,4,1,1,39.9
999999999,"2/20/2014",218.384996,2,20,2014,10,4,1,1,43
999999999,"2/20/2014",189.674995,2,20,2014,11,4,1,1,44.1
999999999,"2/20/2014",44.31,2,20,2014,12,4,1,1,46
999999999,"2/20/2014",31.785,2,20,2014,13,4,1,1,46.9
999999999,"2/20/2014",27.99,2,20,2014,14,4,1,1,48
999999999,"2/20/2014",18.21,2,20,2014,15,4,1,1,48
999999999,"2/20/2014",0.03,2,20,2014,16,4,1,1,45
999999999,"2/20/2014",92.069075812991,2,20,2014,17,4,1,1,42.1
999999999,"2/20/2014",86.9142123630248,2,20,2014,18,4,1,1,41
999999999,"2/20/2014",84.5667484248341,2,20,2014,19,4,1,1,41
999999999,"2/20/2014",0.03,2,20,2014,20,4,1,0,39.9
999999999,"2/20/2014",0.06,2,20,2014,21,4,1,0,37.9
999999999,"2/20/2014",-17.1715575459645,2,20,2014,22,4,1,0,36
999999999,"2/20/2014",-24.6233842328379,2,20,2014,23,4,1,0,34
999999999,"2/21/2014",30.9987237040582,2,21,2014,0,5,1,0,34
999999999,"2/21/2014",31.458659277643,2,21,2014,1,5,1,0,35.1
999999999,"2/21/2014",29.1111953394522,2,21,2014,2,5,1,0,35.1
999999999,"2/21/2014",26.7637314012615,2,21,2014,3,5,1,0,35.1
999999999,"2/21/2014",26.713230699978,2,21,2014,4,5,1,0,36
999999999,"2/21/2014",24.3657667617873,2,21,2014,5,5,1,0,36
999999999,"2/21/2014",12.375,2,21,2014,6,5,1,0,36
999999999,"2/21/2014",53.415,2,21,2014,7,5,1,1,36
999999999,"2/21/2014",38.31,2,21,2014,8,5,1,1,36
999999999,"2/21/2014",32.88,2,21,2014,9,5,1,1,37
999999999,"2/21/2014",31.905,2,21,2014,10,5,1,1,37
999999999,"2/21/2014",36.21,2,21,2014,11,5,1,1,37
999999999,"2/21/2014",40.11,2,21,2014,12,5,1,1,37
999999999,"2/21/2014",41.55,2,21,2014,13,5,1,1,37.9
999999999,"2/21/2014",30.615,2,21,2014,14,5,1,1,37
999999999,"2/21/2014",17.685,2,21,2014,15,5,1,1,37
999999999,"2/21/2014",1.695,2,21,2014,16,5,1,1,37
999999999,"2/21/2014",3.285,2,21,2014,17,5,1,1,37
999999999,"2/21/2014",8.205,2,21,2014,18,5,1,1,41
999999999,"2/21/2014",6.69,2,21,2014,19,5,1,1,44.1
999999999,"2/21/2014",3.27,2,21,2014,20,5,1,0,39.9
999999999,"2/21/2014",0.18,2,21,2014,21,5,1,0,39
999999999,"2/21/2014",0.015,2,21,2014,22,5,1,0,39
999999999,"2/21/2014",-10.2320400026216,2,21,2014,23,5,1,0,39
999999999,"2/22/2014",-41.1963138473151,2,22,2014,0,6,0,0,36
999999999,"2/22/2014",-43.5437777855058,2,22,2014,1,6,0,0,36
999999999,"2/22/2014",-48.1882049606037,2,22,2014,2,6,0,0,35.1
999999999,"2/22/2014",-53.34306841057,2,22,2014,3,6,0,0,34
999999999,"2/22/2014",-50.586169600078,2,22,2014,4,6,0,0,36
999999999,"2/22/2014",-52.9336335382687,2,22,2014,5,6,0,0,36
999999999,"2/22/2014",-55.2810974764594,2,22,2014,6,6,0,0,36
999999999,"2/22/2014",34.2599532298008,2,22,2014,7,6,0,1,39.9
999999999,"2/22/2014",34.7198888033856,2,22,2014,8,6,0,1,41
999999999,"2/22/2014",40.2841871256531,2,22,2014,9,6,0,1,44.1
999999999,"2/22/2014",42.7858677987109,2,22,2014,10,6,0,1,46
999999999,"2/22/2014",42.7353670974274,2,22,2014,11,6,0,1,46.9
999999999,"2/22/2014",38.0909399223295,2,22,2014,12,6,0,1,46
999999999,"2/22/2014",43.1448019697287,2,22,2014,13,6,0,1,48.9
999999999,"2/22/2014",43.6047375433134,2,22,2014,14,6,0,1,50
999999999,"2/22/2014",38.4498740933472,2,22,2014,15,6,0,1,48.9
999999999,"2/22/2014",30.9980474064738,2,22,2014,16,6,0,1,46.9
999999999,"2/22/2014",23.8014388570345,2,22,2014,17,6,0,1,45
999999999,"2/22/2014",19.1570116819366,2,22,2014,18,6,0,1,44.1
999999999,"2/22/2014",11.7051849950632,2,22,2014,19,6,0,1,42.1
999999999,"2/22/2014",-75.3846857394227,2,22,2014,20,6,0,0,41
999999999,"2/22/2014",-74.924750165838,2,22,2014,21,6,0,0,42.1
999999999,"2/22/2014",-77.2722141040287,2,22,2014,22,6,0,0,42.1
999999999,"2/22/2014",-85.2344770657704,2,22,2014,23,6,0,0,39.9
999999999,"2/23/2014",-43.1997267460009,2,23,2014,0,0,0,0,39.9
999999999,"2/23/2014",-45.5471906841917,2,23,2014,1,0,0,0,39.9
999999999,"2/23/2014",-45.0872551106069,2,23,2014,2,0,0,0,41
999999999,"2/23/2014",-55.3464813092558,2,23,2014,3,0,0,0,37.9
999999999,"2/23/2014",-64.8400530956023,2,23,2014,4,0,0,0,35.1
999999999,"2/23/2014",-64.8905537968858,2,23,2014,5,0,0,0,36
999999999,"2/23/2014",-67.2380177350765,2,23,2014,6,0,0,0,36
999999999,"2/23/2014",17.198670222501,2,23,2014,7,0,0,1,37.9
999999999,"2/23/2014",17.6586057960858,2,23,2014,8,0,0,1,39
999999999,"2/23/2014",35.4733747151917,2,23,2014,9,0,0,1,46.9
999999999,"2/23/2014",41.0376730374592,2,23,2014,10,0,0,1,50
999999999,"2/23/2014",41.497608611044,2,23,2014,11,0,0,1,51.1
999999999,"2/23/2014",36.3427451610778,2,23,2014,12,0,0,1,50
999999999,"2/23/2014",33.995281222887,2,23,2014,13,0,0,1,50
999999999,"2/23/2014",31.6478172846963,2,23,2014,14,0,0,1,50
999999999,"2/23/2014",14.2424832378916,2,23,2014,15,0,0,1,44.1
999999999,"2/23/2014",9.08761978792542,2,23,2014,16,0,0,1,43
999999999,"2/23/2014",6.74015584973471,2,23,2014,17,0,0,1,43
999999999,"2/23/2014",7.20009142331946,2,23,2014,18,0,0,1,44.1
999999999,"2/23/2014",14.80613484506,2,23,2014,19,0,0,1,48
999999999,"2/23/2014",-79.4298437375817,2,23,2014,20,0,0,0,44.1
999999999,"2/23/2014",-81.7773076757724,2,23,2014,21,0,0,0,44.1
999999999,"2/23/2014",-86.9321711257386,2,23,2014,22,0,0,0,43
999999999,"2/23/2014",-91.5765983008365,2,23,2014,23,0,0,0,42.1
999999999,"2/24/2014",40.1679477828496,2,24,2014,0,1,1,0,41
999999999,"2/24/2014",42.9248465933416,2,24,2014,1,1,1,0,43
999999999,"2/24/2014",38.2804194182436,2,24,2014,2,1,1,0,42.1
999999999,"2/24/2014",30.3181564565019,2,24,2014,3,1,1,0,39.9
999999999,"2/24/2014",22.8663297696285,2,24,2014,4,1,1,0,37.9
999999999,"2/24/2014",18.2219025945306,2,24,2014,5,1,1,0,37
999999999,"2/24/2014",27.165,2,24,2014,6,1,1,0,34
999999999,"2/24/2014",124.394998,2,24,2014,7,1,1,1,35.1
999999999,"2/24/2014",160.769996,2,24,2014,8,1,1,1,35.1
999999999,"2/24/2014",141.884997,2,24,2014,9,1,1,1,35.1
999999999,"2/24/2014",143.159996,2,24,2014,10,1,1,1,36
999999999,"2/24/2014",115.244998,2,24,2014,11,1,1,1,36
999999999,"2/24/2014",106.574998,2,24,2014,12,1,1,1,34
999999999,"2/24/2014",105,2,24,2014,13,1,1,1,34
999999999,"2/24/2014",99.254997,2,24,2014,14,1,1,1,34
999999999,"2/24/2014",55.319999,2,24,2014,15,1,1,1,32
999999999,"2/24/2014",0.975,2,24,2014,16,1,1,1,30.9
999999999,"2/24/2014",0.21,2,24,2014,17,1,1,1,30
999999999,"2/24/2014",0.21,2,24,2014,18,1,1,1,28.9
999999999,"2/24/2014",0.075,2,24,2014,19,1,1,1,27
999999999,"2/24/2014",-44.8088334586509,2,24,2014,20,1,1,0,26.1
999999999,"2/24/2014",-47.1562973968416,2,24,2014,21,1,1,0,26.1
999999999,"2/24/2014",-52.3111608468078,2,24,2014,22,1,1,0,25
999999999,"2/24/2014",-56.9555880219057,2,24,2014,23,1,1,0,24.1
999999999,"2/25/2014",-4.14087959678517,2,25,2014,0,2,1,0,23
999999999,"2/25/2014",-3.68094402320039,2,25,2014,1,2,1,0,24.1
999999999,"2/25/2014",-6.0284079613911,2,25,2014,2,2,1,0,24.1
999999999,"2/25/2014",-8.37587189958185,2,25,2014,3,2,1,0,24.1
999999999,"2/25/2014",-10.7233358377726,2,25,2014,4,2,1,0,24.1
999999999,"2/25/2014",-18.6855987995143,2,25,2014,5,2,1,0,21.9
999999999,"2/25/2014",30.69,2,25,2014,6,2,1,0,21.9
999999999,"2/25/2014",133.019998,2,25,2014,7,2,1,1,23
999999999,"2/25/2014",159.494997,2,25,2014,8,2,1,1,23
999999999,"2/25/2014",132.374995,2,25,2014,9,2,1,1,24.1
999999999,"2/25/2014",121.859999,2,25,2014,10,2,1,1,26.1
999999999,"2/25/2014",125.804997,2,25,2014,11,2,1,1,26.1
999999999,"2/25/2014",108.824999,2,25,2014,12,2,1,1,27
999999999,"2/25/2014",103.439999,2,25,2014,13,2,1,1,28
999999999,"2/25/2014",99.974999,2,25,2014,14,2,1,1,28
999999999,"2/25/2014",55.874999,2,25,2014,15,2,1,1,28.9
999999999,"2/25/2014",4.47,2,25,2014,16,2,1,1,27
999999999,"2/25/2014",0.78,2,25,2014,17,2,1,1,26.1
999999999,"2/25/2014",0.495,2,25,2014,18,2,1,1,25
999999999,"2/25/2014",0.09,2,25,2014,19,2,1,1,24.1
999999999,"2/25/2014",0.03,2,25,2014,20,2,1,0,24.1
999999999,"2/25/2014",-53.4376222987903,2,25,2014,21,2,1,0,23
999999999,"2/25/2014",-55.785086236981,2,25,2014,22,2,1,0,23
999999999,"2/25/2014",-60.9399496869472,2,25,2014,23,2,1,0,21.9
999999999,"2/26/2014",-7.61480498695833,2,26,2014,0,3,1,0,21
999999999,"2/26/2014",-9.96226892514904,2,26,2014,1,3,1,0,21
999999999,"2/26/2014",-15.1171323751152,2,26,2014,2,3,1,0,19.9
999999999,"2/26/2014",-22.3137409245545,2,26,2014,3,3,1,0,18
999999999,"2/26/2014",-24.6612048627453,2,26,2014,4,3,1,0,18
999999999,"2/26/2014",-27.008668800936,2,26,2014,5,3,1,0,18
999999999,"2/26/2014",29.055,2,26,2014,6,3,1,0,19
999999999,"2/26/2014",124.364997,2,26,2014,7,3,1,1,19
999999999,"2/26/2014",158.054999,2,26,2014,8,3,1,1,21
999999999,"2/26/2014",149.249997,2,26,2014,9,3,1,1,24.1
999999999,"2/26/2014",130.559996,2,26,2014,10,3,1,1,26.1
999999999,"2/26/2014",109.304994,2,26,2014,11,3,1,1,28
999999999,"2/26/2014",102.72,2,26,2014,12,3,1,1,30
999999999,"2/26/2014",103.934999,2,26,2014,13,3,1,1,30.9
999999999,"2/26/2014",99.224997,2,26,2014,14,3,1,1,30
999999999,"2/26/2014",54.135,2,26,2014,15,3,1,1,28.9
999999999,"2/26/2014",1.8,2,26,2014,16,3,1,1,28
999999999,"2/26/2014",0.36,2,26,2014,17,3,1,1,25
999999999,"2/26/2014",0.015,2,26,2014,18,3,1,1,23
999999999,"2/26/2014",26.9109879601622,2,26,2014,19,3,1,1,19.9
999999999,"2/26/2014",-59.6684464994554,2,26,2014,20,3,1,0,19
999999999,"2/26/2014",-64.5680918119875,2,26,2014,21,3,1,0,18
999999999,"2/26/2014",-69.2125189870854,2,26,2014,22,3,1,0,17.1
999999999,"2/26/2014",-74.3673824370516,2,26,2014,23,3,1,0,16
999999999,"2/27/2014",-18.7452745001555,2,27,2014,0,4,1,0,16
999999999,"2/27/2014",-23.3897016752534,2,27,2014,1,4,1,0,15.1
999999999,"2/27/2014",-28.5445651252196,2,27,2014,2,4,1,0,14
999999999,"2/27/2014",-30.8920290634104,2,27,2014,3,4,1,0,14
999999999,"2/27/2014",-36.0468925133766,2,27,2014,4,4,1,0,12.9
999999999,"2/27/2014",-40.6913196884745,2,27,2014,5,4,1,0,12
999999999,"2/27/2014",31.155,2,27,2014,6,4,1,0,15.1
999999999,"2/27/2014",141.374997,2,27,2014,7,4,1,1,16
999999999,"2/27/2014",160.664998,2,27,2014,8,4,1,1,19
999999999,"2/27/2014",151.574997,2,27,2014,9,4,1,1,21
999999999,"2/27/2014",150.344996,2,27,2014,10,4,1,1,25
999999999,"2/27/2014",134.324997,2,27,2014,11,4,1,1,28
999999999,"2/27/2014",118.41,2,27,2014,12,4,1,1,28
999999999,"2/27/2014",105.24,2,27,2014,13,4,1,1,28
999999999,"2/27/2014",93.134998,2,27,2014,14,4,1,1,26.1
999999999,"2/27/2014",50.265,2,27,2014,15,4,1,1,28
999999999,"2/27/2014",0.84,2,27,2014,16,4,1,1,27
999999999,"2/27/2014",49.0598777159696,2,27,2014,17,4,1,1,26.1
999999999,"2/27/2014",43.9050142660034,2,27,2014,18,4,1,1,25
999999999,"2/27/2014",39.2605870909055,2,27,2014,19,4,1,1,24.1
999999999,"2/27/2014",-52.9336463922631,2,27,2014,20,4,1,0,21
999999999,"2/27/2014",-55.2811103304539,2,27,2014,21,4,1,0,21
999999999,"2/27/2014",-65.2851183916686,2,27,2014,22,4,1,0,18
999999999,"2/27/2014",-72.736945078542,2,27,2014,23,4,1,0,16
999999999,"2/28/2014",-22.2191998903287,2,28,2014,0,5,1,0,14
999999999,"2/28/2014",-29.6710265772021,2,28,2014,1,5,1,0,12
999999999,"2/28/2014",-32.0184905153928,2,28,2014,2,5,1,0,12
999999999,"2/28/2014",-37.173353965359,2,28,2014,3,5,1,0,10.9
999999999,"2/28/2014",-39.5208179035498,2,28,2014,4,5,1,0,10.9
999999999,"2/28/2014",-44.1652450786477,2,28,2014,5,5,1,0,10
999999999,"2/28/2014",29.595,2,28,2014,6,5,1,0,10.9
999999999,"2/28/2014",125.279997,2,28,2014,7,5,1,1,12
999999999,"2/28/2014",154.199996,2,28,2014,8,5,1,1,15.1
999999999,"2/28/2014",153.614996,2,28,2014,9,5,1,1,17.1
999999999,"2/28/2014",149.804999,2,28,2014,10,5,1,1,19.9
999999999,"2/28/2014",119.804996,2,28,2014,11,5,1,1,21
999999999,"2/28/2014",106.935,2,28,2014,12,5,1,1,23
999999999,"2/28/2014",104.939998,2,28,2014,13,5,1,1,24.1
999999999,"2/28/2014",94.935,2,28,2014,14,5,1,1,24.1
999999999,"2/28/2014",49.26,2,28,2014,15,5,1,1,24.1
999999999,"2/28/2014",47.9334162639871,2,28,2014,16,5,1,1,24.1
999999999,"2/28/2014",0.09,2,28,2014,17,5,1,1,21.9
999999999,"2/28/2014",0.015,2,28,2014,18,5,1,1,21.9
999999999,"2/28/2014",32.9792621889568,2,28,2014,19,5,1,1,21
999999999,"2/28/2014",-49.0062457968464,2,28,2014,20,5,1,0,21.9
999999999,"2/28/2014",-53.6506729719444,2,28,2014,21,5,1,0,21
999999999,"2/28/2014",-58.8055364219106,2,28,2014,22,5,1,0,19.9
999999999,"2/28/2014",-63.4499635970085,2,28,2014,23,5,1,0,19
999999999,"3/1/2014",-75.6504829725809,3,1,2014,0,6,0,0,18
999999999,"3/1/2014",-77.9979469107716,3,1,2014,1,6,0,0,18
999999999,"3/1/2014",-82.6423740858695,3,1,2014,2,6,0,0,17.1
999999999,"3/1/2014",-87.7972375358357,3,1,2014,3,6,0,0,16
999999999,"3/1/2014",-87.337301962251,3,1,2014,4,6,0,0,17.1
999999999,"3/1/2014",-92.4921654122172,3,1,2014,5,6,0,0,16
999999999,"3/1/2014",-89.7352666017252,3,1,2014,6,6,0,0,18
999999999,"3/1/2014",-2.49117913237216,3,1,2014,7,6,0,1,21
999999999,"3/1/2014",-2.54167983365569,3,1,2014,8,6,0,1,21.9
999999999,"3/1/2014",0.03,3,1,2014,9,6,0,1,25
999999999,"3/1/2014",8.33169867344512,3,1,2014,10,6,0,1,28
999999999,"3/1/2014",0.03,3,1,2014,11,6,0,1,32
999999999,"3/1/2014",18.9498590431118,3,1,2014,12,6,0,1,34
999999999,"3/1/2014",21.7067578536037,3,1,2014,13,6,0,1,36
999999999,"3/1/2014",14.2549311667304,3,1,2014,14,6,0,1,34
999999999,"3/1/2014",14.7148667403151,3,1,2014,15,6,0,1,35.1
999999999,"3/1/2014",9.5600032903489,3,1,2014,16,6,0,1,34
999999999,"3/1/2014",4.91557611525097,3,1,2014,17,6,0,1,33.1
999999999,"3/1/2014",-0.239287334715257,3,1,2014,18,6,0,1,32
999999999,"3/1/2014",-2.58675127290594,3,1,2014,19,6,0,1,32
999999999,"3/1/2014",-84.0618229838409,3,1,2014,20,6,0,0,33.1
999999999,"3/1/2014",-86.4092869220316,3,1,2014,21,6,0,0,33.1
999999999,"3/1/2014",-91.5641503719978,3,1,2014,22,6,0,0,32
999999999,"3/1/2014",-93.9116143101885,3,1,2014,23,6,0,0,32
999999999,"3/2/2014",-49.0694644786436,3,2,2014,0,0,0,0,33.1
999999999,"3/2/2014",-51.4169284168343,3,2,2014,1,0,0,0,33.1
999999999,"3/2/2014",-53.7643923550251,3,2,2014,2,0,0,0,33.1
999999999,"3/2/2014",-56.1118562932158,3,2,2014,3,0,0,0,33.1
999999999,"3/2/2014",-56.1623569944993,3,2,2014,4,0,0,0,34
999999999,"3/2/2014",-58.50982093269,3,2,2014,5,0,0,0,34
999999999,"3/2/2014",-63.1542481077879,3,2,2014,6,0,0,0,33.1
999999999,"3/2/2014",18.7302584754483,3,2,2014,7,0,0,1,34
999999999,"3/2/2014",16.3827945372576,3,2,2014,8,0,0,1,34
999999999,"3/2/2014",14.0353305990668,3,2,2014,9,0,0,1,34
999999999,"3/2/2014",14.4952661726516,3,2,2014,10,0,0,1,35.1
999999999,"3/2/2014",14.4447654713681,3,2,2014,11,0,0,1,36
999999999,"3/2/2014",16.9464461444259,3,2,2014,12,0,0,1,37.9
999999999,"3/2/2014",14.5989822062352,3,2,2014,13,0,0,1,37.9
999999999,"3/2/2014",7.4023736567959,3,2,2014,14,0,0,1,36
999999999,"3/2/2014",5.05490971860519,3,2,2014,15,0,0,1,36
999999999,"3/2/2014",2.70744578041447,3,2,2014,16,0,0,1,36
999999999,"3/2/2014",-1.93698139468344,3,2,2014,17,0,0,1,35.1
999999999,"3/2/2014",-7.09184484464964,3,2,2014,18,0,0,1,34
999999999,"3/2/2014",-9.43930878284038,3,2,2014,19,0,0,1,34
999999999,"3/2/2014",-98.8261427542335,3,2,2014,20,0,0,0,32
999999999,"3/2/2014",-103.9810062042,3,2,2014,21,0,0,0,30.9
999999999,"3/2/2014",-106.32847014239,3,2,2014,22,0,0,0,30.9
999999999,"3/2/2014",-110.972897317488,3,2,2014,23,0,0,0,30
999999999,"3/3/2014",20.7716487661977,3,3,2014,0,1,1,0,28.9
999999999,"3/3/2014",16.1272215910998,3,3,2014,1,1,1,0,28
999999999,"3/3/2014",8.93061304166055,3,3,2014,2,1,1,0,26.1
999999999,"3/3/2014",1.47878635478711,3,3,2014,3,1,1,0,24.1
999999999,"3/3/2014",-6.48347660695458,3,3,2014,4,1,1,0,21.9
999999999,"3/3/2014",-13.935303293828,3,3,2014,5,1,1,0,19.9
999999999,"3/3/2014",28.665,3,3,2014,6,1,1,0,19
999999999,"3/3/2014",134.054997,3,3,2014,7,1,1,1,19
999999999,"3/3/2014",160.319997,3,3,2014,8,1,1,1,19
999999999,"3/3/2014",170.144996,3,3,2014,9,1,1,1,19.9
999999999,"3/3/2014",178.424996,3,3,2014,10,1,1,1,21
999999999,"3/3/2014",178.289996,3,3,2014,11,1,1,1,21
999999999,"3/3/2014",162.914997,3,3,2014,12,1,1,1,21.9
999999999,"3/3/2014",139.679997,3,3,2014,13,1,1,1,21.9
999999999,"3/3/2014",119.909998,3,3,2014,14,1,1,1,23
999999999,"3/3/2014",58.35,3,3,2014,15,1,1,1,23
999999999,"3/3/2014",0.33,3,3,2014,16,1,1,1,23
999999999,"3/3/2014",44.9344994810858,3,3,2014,17,1,1,1,21.9
999999999,"3/3/2014",0.06,3,3,2014,18,1,1,1,21.9
999999999,"3/3/2014",37.9426083677971,3,3,2014,19,1,1,1,21
