"Account","Date","kWh","month","day","year","hour","DayofWeek","weekdays","peakhour","temperature"
"999999999","10/22/2014","266.88000","10","22","2014","10","3","1","1","53.1"
"999999999","10/22/2014","250.87499","10","22","2014","11","3","1","1","52.0"
"999999999","10/22/2014","253.91999","10","22","2014","12","3","1","1","52.0"
"999999999","10/22/2014","247.91999","10","22","2014","13","3","1","1","52.0"
"999999999","10/22/2014","244.87500","10","22","2014","14","3","1","1","52.0"
"999999999","10/22/2014","205.33500","10","22","2014","15","3","1","1","51.1"
"999999999","10/22/2014","165.11999","10","22","2014","16","3","1","1","51.1"
"999999999","10/22/2014","148.42500","10","22","2014","17","3","1","1","51.1"
"999999999","10/22/2014","137.87999","10","22","2014","18","3","1","1","52.0"
"999999999","10/22/2014","120.84000","10","22","2014","19","3","1","1","52.0"
"999999999","10/22/2014","107.68500","10","22","2014","20","3","1","0","51.1"
"999999999","10/22/2014"," 85.78500","10","22","2014","21","3","1","0","51.1"
"999999999","10/22/2014"," 74.56500","10","22","2014","22","3","1","0","51.1"
"999999999","10/22/2014"," 66.73500","10","22","2014","23","3","1","0","50.0"
"999999999","10/23/2014"," 67.33500","10","23","2014"," 0","4","1","0","50.0"
"999999999","10/23/2014"," 67.57500","10","23","2014"," 1","4","1","0","50.0"
"999999999","10/23/2014"," 68.19000","10","23","2014"," 2","4","1","0","50.0"
"999999999","10/23/2014"," 67.24500","10","23","2014"," 3","4","1","0","48.9"
"999999999","10/23/2014"," 67.41000","10","23","2014"," 4","4","1","0","51.1"
"999999999","10/23/2014"," 82.66500","10","23","2014"," 5","4","1","0","51.1"
"999999999","10/23/2014","136.20000","10","23","2014"," 6","4","1","0","50.0"
"999999999","10/23/2014","218.93999","10","23","2014"," 7","4","1","1","50.0"
"999999999","10/23/2014","253.41000","10","23","2014"," 8","4","1","1","50.0"
"999999999","10/23/2014","261.20999","10","23","2014"," 9","4","1","1","52.0"
"999999999","10/23/2014","280.35000","10","23","2014","10","4","1","1","52.0"
"999999999","10/23/2014","263.71500","10","23","2014","11","4","1","1","53.1"
"999999999","10/23/2014","254.22000","10","23","2014","12","4","1","1","53.1"
"999999999","10/23/2014","260.89500","10","23","2014","13","4","1","1","53.1"
"999999999","10/23/2014","257.15999","10","23","2014","14","4","1","1","53.1"
"999999999","10/23/2014","203.01000","10","23","2014","15","4","1","1","52.0"
"999999999","10/23/2014","151.03500","10","23","2014","16","4","1","1","52.0"
"999999999","10/23/2014","135.46500","10","23","2014","17","4","1","1","51.1"
"999999999","10/23/2014","130.96500","10","23","2014","18","4","1","1","51.1"
"999999999","10/23/2014","115.62000","10","23","2014","19","4","1","1","50.0"
"999999999","10/23/2014","117.52500","10","23","2014","20","4","1","0","50.0"
"999999999","10/23/2014"," 93.36000","10","23","2014","21","4","1","0","50.0"
"999999999","10/23/2014"," 77.34000","10","23","2014","22","4","1","0","50.0"
"999999999","10/23/2014"," 69.93000","10","23","2014","23","4","1","0","48.9"
"999999999","10/24/2014"," 70.66500","10","24","2014"," 0","5","1","0","48.0"
"999999999","10/24/2014"," 70.78500","10","24","2014"," 1","5","1","0","48.0"
"999999999","10/24/2014"," 70.02000","10","24","2014"," 2","5","1","0","48.0"
"999999999","10/24/2014"," 70.51500","10","24","2014"," 3","5","1","0","46.9"
"999999999","10/24/2014"," 70.87500","10","24","2014"," 4","5","1","0","48.0"
"999999999","10/24/2014"," 86.20500","10","24","2014"," 5","5","1","0","48.0"
"999999999","10/24/2014","141.49500","10","24","2014"," 6","5","1","0","48.0"
"999999999","10/24/2014","198.93000","10","24","2014"," 7","5","1","1","48.0"
"999999999","10/24/2014","255.43499","10","24","2014"," 8","5","1","1","48.9"
"999999999","10/24/2014","256.93499","10","24","2014"," 9","5","1","1","48.9"
"999999999","10/24/2014","277.65000","10","24","2014","10","5","1","1","48.9"
"999999999","10/24/2014","255.78000","10","24","2014","11","5","1","1","50.0"
"999999999","10/24/2014","244.23000","10","24","2014","12","5","1","1","50.0"
"999999999","10/24/2014","247.48499","10","24","2014","13","5","1","1","50.0"
"999999999","10/24/2014","235.46999","10","24","2014","14","5","1","1","50.0"
"999999999","10/24/2014","187.73999","10","24","2014","15","5","1","1","51.1"
"999999999","10/24/2014","148.77000","10","24","2014","16","5","1","1","51.1"
"999999999","10/24/2014","140.01000","10","24","2014","17","5","1","1","50.0"
"999999999","10/24/2014","149.95500","10","24","2014","18","5","1","1","51.1"
"999999999","10/24/2014","135.85500","10","24","2014","19","5","1","1","50.0"
"999999999","10/24/2014","118.65000","10","24","2014","20","5","1","0","48.9"
"999999999","10/24/2014"," 86.14500","10","24","2014","21","5","1","0","48.0"
"999999999","10/24/2014"," 80.23500","10","24","2014","22","5","1","0","46.9"
"999999999","10/24/2014"," 68.22000","10","24","2014","23","5","1","0","46.9"
"999999999","10/25/2014"," 69.15000","10","25","2014"," 0","6","0","0","46.0"
"999999999","10/25/2014"," 67.24500","10","25","2014"," 1","6","0","0","46.0"
"999999999","10/25/2014"," 67.27500","10","25","2014"," 2","6","0","0","46.9"
"999999999","10/25/2014"," 67.68000","10","25","2014"," 3","6","0","0","46.9"
"999999999","10/25/2014"," 67.21500","10","25","2014"," 4","6","0","0","48.0"
"999999999","10/25/2014"," 68.02500","10","25","2014"," 5","6","0","0","48.0"
"999999999","10/25/2014"," 68.95500","10","25","2014"," 6","6","0","0","55.4"
"999999999","10/25/2014","130.44000","10","25","2014"," 7","6","0","1","48.9"
"999999999","10/25/2014","136.89000","10","25","2014"," 8","6","0","1","50.0"
"999999999","10/25/2014","134.44500","10","25","2014"," 9","6","0","1","53.1"
"999999999","10/25/2014","119.40000","10","25","2014","10","6","0","1","57.9"
"999999999","10/25/2014","113.97000","10","25","2014","11","6","0","1","60.1"
"999999999","10/25/2014","104.88000","10","25","2014","12","6","0","1","62.1"
"999999999","10/25/2014","104.05500","10","25","2014","13","6","0","1","64.0"
"999999999","10/25/2014","103.65000","10","25","2014","14","6","0","1","63.0"
"999999999","10/25/2014","103.92000","10","25","2014","15","6","0","1","64.0"
"999999999","10/25/2014"," 80.55000","10","25","2014","16","6","0","1","63.0"
"999999999","10/25/2014"," 77.94000","10","25","2014","17","6","0","1","61.0"
"999999999","10/25/2014"," 81.31500","10","25","2014","18","6","0","1","60.1"
"999999999","10/25/2014"," 80.98500","10","25","2014","19","6","0","1","60.1"
"999999999","10/25/2014"," 83.05500","10","25","2014","20","6","0","0","57.0"
"999999999","10/25/2014"," 74.80500","10","25","2014","21","6","0","0","55.9"
"999999999","10/25/2014"," 69.24000","10","25","2014","22","6","0","0","55.9"
"999999999","10/25/2014"," 64.45500","10","25","2014","23","6","0","0","55.9"
"999999999","10/26/2014"," 66.31500","10","26","2014"," 0","0","0","0","57.0"
"999999999","10/26/2014"," 65.44500","10","26","2014"," 1","0","0","0","55.9"
"999999999","10/26/2014"," 65.55000","10","26","2014"," 2","0","0","0","55.9"
"999999999","10/26/2014"," 65.05500","10","26","2014"," 3","0","0","0","55.0"
"999999999","10/26/2014"," 65.08500","10","26","2014"," 4","0","0","0","55.0"
"999999999","10/26/2014"," 64.93500","10","26","2014"," 5","0","0","0","55.0"
"999999999","10/26/2014"," 65.79000","10","26","2014"," 6","0","0","0","54.0"
"999999999","10/26/2014"," 64.24500","10","26","2014"," 7","0","0","1","53.1"
"999999999","10/26/2014"," 62.82000","10","26","2014"," 8","0","0","1","54.0"
"999999999","10/26/2014"," 61.83000","10","26","2014"," 9","0","0","1","55.0"
"999999999","10/26/2014"," 61.60500","10","26","2014","10","0","0","1","57.0"
"999999999","10/26/2014"," 60.90000","10","26","2014","11","0","0","1","55.9"
"999999999","10/26/2014"," 62.56500","10","26","2014","12","0","0","1","55.9"
"999999999","10/26/2014"," 61.33500","10","26","2014","13","0","0","1","55.9"
"999999999","10/26/2014"," 61.68000","10","26","2014","14","0","0","1","57.0"
"999999999","10/26/2014"," 62.29500","10","26","2014","15","0","0","1","55.9"
"999999999","10/26/2014"," 60.79500","10","26","2014","16","0","0","1","55.0"
"999999999","10/26/2014"," 61.66500","10","26","2014","17","0","0","1","53.1"
"999999999","10/26/2014"," 65.28000","10","26","2014","18","0","0","1","52.0"
"999999999","10/26/2014"," 63.94500","10","26","2014","19","0","0","1","51.1"
"999999999","10/26/2014"," 64.71000","10","26","2014","20","0","0","0","50.0"
"999999999","10/26/2014"," 64.03500","10","26","2014","21","0","0","0","48.9"
"999999999","10/26/2014"," 64.69500","10","26","2014","22","0","0","0","48.9"
"999999999","10/26/2014"," 73.21500","10","26","2014","23","0","0","0","48.0"
"999999999","10/27/2014"," 73.14000","10","27","2014"," 0","1","1","0","48.0"
"999999999","10/27/2014"," 64.75500","10","27","2014"," 1","1","1","0","46.9"
"999999999","10/27/2014"," 64.18500","10","27","2014"," 2","1","1","0","46.9"
"999999999","10/27/2014"," 63.82500","10","27","2014"," 3","1","1","0","48.0"
"999999999","10/27/2014"," 64.12500","10","27","2014"," 4","1","1","0","48.9"
"999999999","10/27/2014"," 78.49500","10","27","2014"," 5","1","1","0","50.0"
"999999999","10/27/2014","132.52499","10","27","2014"," 6","1","1","0","48.9"
"999999999","10/27/2014","209.99999","10","27","2014"," 7","1","1","1","48.9"
"999999999","10/27/2014","250.76999","10","27","2014"," 8","1","1","1","51.1"
"999999999","10/27/2014","259.84499","10","27","2014"," 9","1","1","1","53.1"
"999999999","10/27/2014","264.46500","10","27","2014","10","1","1","1","57.0"
"999999999","10/27/2014","258.31500","10","27","2014","11","1","1","1","57.9"
"999999999","10/27/2014","241.80000","10","27","2014","12","1","1","1","60.1"
"999999999","10/27/2014","241.42500","10","27","2014","13","1","1","1","62.1"
"999999999","10/27/2014","232.10999","10","27","2014","14","1","1","1","62.1"
"999999999","10/27/2014","195.82500","10","27","2014","15","1","1","1","63.0"
"999999999","10/27/2014","149.44500","10","27","2014","16","1","1","1","61.0"
"999999999","10/27/2014","135.91499","10","27","2014","17","1","1","1","61.0"
"999999999","10/27/2014","130.65000","10","27","2014","18","1","1","1","57.9"
"999999999","10/27/2014","108.46500","10","27","2014","19","1","1","1","57.0"
"999999999","10/27/2014"," 99.36000","10","27","2014","20","1","1","0","55.0"
"999999999","10/27/2014"," 80.65500","10","27","2014","21","1","1","0","53.1"
"999999999","10/27/2014"," 76.84500","10","27","2014","22","1","1","0","53.1"
"999999999","10/27/2014"," 74.46000","10","27","2014","23","1","1","0","51.1"
"999999999","10/28/2014"," 78.97500","10","28","2014"," 0","2","1","0","48.9"
"999999999","10/28/2014"," 84.67500","10","28","2014"," 1","2","1","0","46.9"
"999999999","10/28/2014"," 78.94500","10","28","2014"," 2","2","1","0","48.9"
"999999999","10/28/2014"," 75.66000","10","28","2014"," 3","2","1","0","46.9"
"999999999","10/28/2014"," 75.36000","10","28","2014"," 4","2","1","0","46.0"
"999999999","10/28/2014"," 90.00000","10","28","2014"," 5","2","1","0","45.0"
"999999999","10/28/2014","139.11000","10","28","2014"," 6","2","1","0","46.0"
"999999999","10/28/2014","217.21499","10","28","2014"," 7","2","1","1","48.0"
"999999999","10/28/2014","254.11499","10","28","2014"," 8","2","1","1","50.0"
"999999999","10/28/2014","245.05499","10","28","2014"," 9","2","1","1","51.1"
"999999999","10/28/2014","257.41500","10","28","2014","10","2","1","1","55.0"
"999999999","10/28/2014","245.05500","10","28","2014","11","2","1","1","57.0"
"999999999","10/28/2014","177.07500","10","28","2014","12","2","1","1","57.9"
"999999999","10/28/2014"," 50.89500","10","28","2014","13","2","1","1","60.1"
"999999999","10/28/2014","121.47000","10","28","2014","14","2","1","1","59.0"
"999999999","10/28/2014","192.97500","10","28","2014","15","2","1","1","57.9"
"999999999","10/28/2014","148.96500","10","28","2014","16","2","1","1","57.0"
"999999999","10/28/2014","135.42000","10","28","2014","17","2","1","1","55.9"
"999999999","10/28/2014","131.56500","10","28","2014","18","2","1","1","55.9"
"999999999","10/28/2014","120.73500","10","28","2014","19","2","1","1","55.0"
"999999999","10/28/2014","115.14000","10","28","2014","20","2","1","0","55.0"
"999999999","10/28/2014"," 91.09500","10","28","2014","21","2","1","0","54.0"
"999999999","10/28/2014"," 79.05000","10","28","2014","22","2","1","0","54.0"
"999999999","10/28/2014"," 69.12000","10","28","2014","23","2","1","0","52.7"
"999999999","10/29/2014"," 68.68500","10","29","2014"," 0","3","1","0","53.1"
"999999999","10/29/2014"," 68.02500","10","29","2014"," 1","3","1","0","53.1"
"999999999","10/29/2014"," 66.87000","10","29","2014"," 2","3","1","0","60.5"
"999999999","10/29/2014"," 67.03500","10","29","2014"," 3","3","1","0","54.0"
"999999999","10/29/2014"," 73.39500","10","29","2014"," 4","3","1","0","53.1"
"999999999","10/29/2014"," 88.06500","10","29","2014"," 5","3","1","0","53.1"
"999999999","10/29/2014","131.07000","10","29","2014"," 6","3","1","0","54.0"
"999999999","10/29/2014","198.88500","10","29","2014"," 7","3","1","1","55.0"
"999999999","10/29/2014","243.31499","10","29","2014"," 8","3","1","1","59.0"
"999999999","10/29/2014","243.71999","10","29","2014"," 9","3","1","1","62.1"
"999999999","10/29/2014","257.26499","10","29","2014","10","3","1","1","66.0"
"999999999","10/29/2014","247.79999","10","29","2014","11","3","1","1","69.1"
"999999999","10/29/2014","245.43000","10","29","2014","12","3","1","1","71.1"
"999999999","10/29/2014","247.09499","10","29","2014","13","3","1","1","73.0"
"999999999","10/29/2014","233.04000","10","29","2014","14","3","1","1","73.9"
"999999999","10/29/2014","200.11500","10","29","2014","15","3","1","1","73.0"
"999999999","10/29/2014","157.11000","10","29","2014","16","3","1","1","66.9"
"999999999","10/29/2014","152.41500","10","29","2014","17","3","1","1","63.0"
"999999999","10/29/2014","144.81000","10","29","2014","18","3","1","1","62.1"
"999999999","10/29/2014","129.81000","10","29","2014","19","3","1","1","60.1"
"999999999","10/29/2014","120.91500","10","29","2014","20","3","1","0","54.0"
"999999999","10/29/2014"," 93.87000","10","29","2014","21","3","1","0","54.0"
"999999999","10/29/2014"," 84.13500","10","29","2014","22","3","1","0","54.0"
"999999999","10/29/2014"," 79.83000","10","29","2014","23","3","1","0","54.0"
"999999999","10/30/2014"," 80.68500","10","30","2014"," 0","4","1","0","52.0"
"999999999","10/30/2014"," 79.42500","10","30","2014"," 1","4","1","0","51.1"
"999999999","10/30/2014"," 80.43000","10","30","2014"," 2","4","1","0","48.9"
"999999999","10/30/2014"," 79.32000","10","30","2014"," 3","4","1","0","48.9"
"999999999","10/30/2014"," 79.17000","10","30","2014"," 4","4","1","0","48.0"
"999999999","10/30/2014"," 86.82000","10","30","2014"," 5","4","1","0","46.9"
"999999999","10/30/2014","142.27500","10","30","2014"," 6","4","1","0","48.0"
"999999999","10/30/2014","226.49999","10","30","2014"," 7","4","1","1","50.0"
"999999999","10/30/2014","103.03500","10","30","2014"," 8","4","1","1","50.0"
"999999999","10/30/2014","192.18000","10","30","2014"," 9","4","1","1","54.0"
"999999999","10/30/2014","257.12999","10","30","2014","10","4","1","1","55.9"
"999999999","10/30/2014","245.78999","10","30","2014","11","4","1","1","57.0"
"999999999","10/30/2014","258.94499","10","30","2014","12","4","1","1","57.9"
"999999999","10/30/2014","251.29499","10","30","2014","13","4","1","1","57.0"
"999999999","10/30/2014","227.87999","10","30","2014","14","4","1","1","55.9"
"999999999","10/30/2014","194.74499","10","30","2014","15","4","1","1","57.0"
"999999999","10/30/2014","154.20000","10","30","2014","16","4","1","1","55.9"
"999999999","10/30/2014","133.00500","10","30","2014","17","4","1","1","55.0"
"999999999","10/30/2014","130.77000","10","30","2014","18","4","1","1","53.1"
"999999999","10/30/2014","115.74000","10","30","2014","19","4","1","1","52.0"
"999999999","10/30/2014","109.32000","10","30","2014","20","4","1","0","51.1"
"999999999","10/30/2014"," 92.68500","10","30","2014","21","4","1","0","50.0"
"999999999","10/30/2014"," 84.84000","10","30","2014","22","4","1","0","48.0"
"999999999","10/30/2014"," 76.29000","10","30","2014","23","4","1","0","48.0"
"999999999","10/31/2014"," 69.06000","10","31","2014"," 0","5","1","0","46.9"
"999999999","10/31/2014"," 67.75500","10","31","2014"," 1","5","1","0","46.0"
"999999999","10/31/2014"," 66.97500","10","31","2014"," 2","5","1","0","46.0"
"999999999","10/31/2014"," 66.49500","10","31","2014"," 3","5","1","0","46.9"
"999999999","10/31/2014"," 66.43500","10","31","2014"," 4","5","1","0","46.0"
"999999999","10/31/2014"," 82.62000","10","31","2014"," 5","5","1","0","45.0"
"999999999","10/31/2014","142.80000","10","31","2014"," 6","5","1","0","45.0"
"999999999","10/31/2014","204.50999","10","31","2014"," 7","5","1","1","45.0"
"999999999","10/31/2014","259.03499","10","31","2014"," 8","5","1","1","48.0"
"999999999","10/31/2014","244.94999","10","31","2014"," 9","5","1","1","51.1"
"999999999","10/31/2014","267.26999","10","31","2014","10","5","1","1","51.1"
"999999999","10/31/2014","259.99499","10","31","2014","11","5","1","1","52.0"
"999999999","10/31/2014","247.07999","10","31","2014","12","5","1","1","51.1"
"999999999","10/31/2014","245.67000","10","31","2014","13","5","1","1","51.1"
"999999999","10/31/2014","252.22499","10","31","2014","14","5","1","1","51.1"
"999999999","10/31/2014","202.00500","10","31","2014","15","5","1","1","50.0"
